Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
336731,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2015,2015-06-01,23.42,Seasonal
643565,375,Nitrogen dioxide (NO2),Mean,ppb,CD,106,stuyvesant town and turtle bay (cd6),2019,2019-06-01,23.07,Seasonal
643607,375,Nitrogen dioxide (NO2),Mean,ppb,CD,208,riverdale and fieldston (cd8),2019,2019-06-01,10.37,Seasonal
643691,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,rego park and forest hills (cd6),2019,2019-06-01,12.97,Seasonal
166671,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,rego park and forest hills (cd6),2009,2009-06-01,21.16,Seasonal
336518,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,bedford stuyvesant - crown heights,2015,2015-06-01,15.97,Seasonal
336524,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,sunset park,2015,2015-06-01,14.98,Seasonal
643331,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,crotona -tremont,2019,2019-06-01,14.38,Seasonal
166681,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,south beach and willowbrook (cd2),2009,2009-06-01,12.89,Seasonal
166680,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,st. george and stapleton (cd1),2009,2009-06-01,17.45,Seasonal
166669,375,Nitrogen dioxide (NO2),Mean,ppb,CD,404,elmhurst and corona (cd4),2009,2009-06-01,22.96,Seasonal
643304,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,bronx,2019,2019-06-01,13.14,Seasonal
643358,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,east flatbush - flatbush,2019,2019-06-01,12.75,Seasonal
643361,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,canarsie - flatlands,2019,2019-06-01,9.24,Seasonal
166672,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,flushing and whitestone (cd7),2009,2009-06-01,19.23,Seasonal
643328,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,pelham - throgs neck,2019,2019-06-01,12.8,Seasonal
336542,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,williamsburg - bushwick,2015,2015-06-01,16.54,Seasonal
166675,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,south ozone park and howard beach (cd10),2009,2009-06-01,17.65,Seasonal
643340,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,greenpoint,2019,2019-06-01,19.22,Seasonal
213439,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,brownsville (cd16),2014,2014-06-01,15.48,Seasonal
213428,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,east new york and starrett city (cd5),2014,2014-06-01,13.71,Seasonal
412707,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,fordham and university heights (cd5),2016,2016-06-01,17.67,Seasonal
336770,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,fordham and university heights (cd5),2015,2015-06-01,18.84,Seasonal
336734,375,Nitrogen dioxide (NO2),Mean,ppb,CD,105,midtown (cd5),2015,2015-06-01,29.69,Seasonal
643667,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,brownsville (cd16),2019,2019-06-01,13.24,Seasonal
336539,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,coney island - sheepshead bay,2015,2015-06-01,11.07,Seasonal
643430,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,rockaways,2019,2019-06-01,7.33,Seasonal
336491,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,kingsbridge - riverdale,2015,2015-06-01,14.28,Seasonal
336545,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2015,2015-06-01,17.27,Seasonal
550099,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2017,2017-06-01,9.7,Seasonal
603042,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2018,2018-06-01,8.38,Seasonal
603048,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2018,2018-06-01,9.27,Seasonal
550105,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2017,2017-06-01,10.99,Seasonal
667749,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2020,2020-06-01,9.08,Seasonal
166914,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2013,2013-06-01,14.63,Seasonal
741233,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2021,2021-06-01,7.97,Seasonal
213438,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315,sheepshead bay (cd15),2014,2014-06-01,12.07,Seasonal
166796,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2011,2011-06-01,15.36,Seasonal
336830,375,Nitrogen dioxide (NO2),Mean,ppb,CD,313,coney island (cd13),2015,2015-06-01,10.01,Seasonal
643712,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2019,2019-06-01,13.03,Seasonal
166678,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2009,2009-06-01,16.02,Seasonal
175996,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,fresh meadows,2011,2011-06-01,17.57,Seasonal
175919,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2009,2009-06-01,14.0,Seasonal
175930,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,bedford stuyvesant - crown heights,2010,2010-06-01,20.85,Seasonal
175974,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,sunset park,2011,2011-06-01,19.22,Seasonal
412461,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,sunset park,2016,2016-06-01,15.07,Seasonal
175925,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,crotona -tremont,2010,2010-06-01,22.54,Seasonal
175951,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2010,2010-06-01,17.83,Seasonal
412518,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2016,2016-06-01,14.08,Seasonal
175941,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2010,2010-06-01,24.41,Seasonal
412488,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2016,2016-06-01,17.82,Seasonal
176014,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,bedford stuyvesant - crown heights,2012,2012-06-01,19.0,Seasonal
176016,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,sunset park,2012,2012-06-01,17.13,Seasonal
176058,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,sunset park,2013,2013-06-01,16.77,Seasonal
740906,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,105,crotona -tremont,2021,2021-06-01,13.82,Seasonal
176077,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2013,2013-06-01,15.61,Seasonal
176067,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2013,2013-06-01,20.7,Seasonal
176025,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2012,2012-06-01,21.24,Seasonal
740954,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2021,2021-06-01,14.52,Seasonal
741149,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,morningside heights and hamilton heights (cd9),2021,2021-06-01,14.19,Seasonal
741227,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2021,2021-06-01,10.92,Seasonal
643580,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,east harlem (cd11),2019,2019-06-01,16.7,Seasonal
336824,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2015,2015-06-01,13.62,Seasonal
643652,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2019,2019-06-01,12.81,Seasonal
175982,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2011,2011-06-01,23.92,Seasonal
176013,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,downtown - heights - slope,2012,2012-06-01,20.18,Seasonal
740918,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,202,downtown - heights - slope,2021,2021-06-01,14.56,Seasonal
172102,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,south bronx,2009,2009-06-01,24.57,Seasonal
172156,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,long island city - astoria,2011,2011-06-01,20.69,Seasonal
172122,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,long island city - astoria,2010,2010-06-01,20.91,Seasonal
172182,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208,canarsie - flatlands,2012,2012-06-01,12.43,Seasonal
741092,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,jamaica,2021,2021-06-01,10.79,Seasonal
172190,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,long island city - astoria,2012,2012-06-01,18.77,Seasonal
172238,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,south bronx,2013,2013-06-01,18.56,Seasonal
741119,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,south bronx,2021,2021-06-01,14.46,Seasonal
175927,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,hunts point - mott haven,2010,2010-06-01,20.82,Seasonal
179348,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,1,bronx,2010,2010-06-01,19.42,Seasonal
175997,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2011,2011-06-01,17.53,Seasonal
412533,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2016,2016-06-01,13.11,Seasonal
176011,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,hunts point - mott haven,2012,2012-06-01,17.94,Seasonal
176053,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,hunts point - mott haven,2013,2013-06-01,17.46,Seasonal
175916,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,rockaways,2009,2009-06-01,8.57,Seasonal
412509,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,310,lower manhattan,2016,2016-06-01,22.76,Seasonal
412443,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,high bridge - morrisania,2016,2016-06-01,17.13,Seasonal
175999,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,southeast queens,2011,2011-06-01,15.32,Seasonal
176017,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,borough park,2012,2012-06-01,16.65,Seasonal
176059,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206,borough park,2013,2013-06-01,15.94,Seasonal
176010,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,high bridge - morrisania,2012,2012-06-01,20.12,Seasonal
740942,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210,coney island - sheepshead bay,2021,2021-06-01,8.54,Seasonal
741005,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,410,rockaways,2021,2021-06-01,4.94,Seasonal
172113,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,east flatbush - flatbush,2010,2010-06-01,18.96,Seasonal
412623,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2016,2016-06-01,12.77,Seasonal
172181,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,east flatbush - flatbush,2012,2012-06-01,16.92,Seasonal
175970,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,greenpoint,2011,2011-06-01,21.34,Seasonal
175991,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2011,2011-06-01,20.69,Seasonal
176047,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,kingsbridge - riverdale,2013,2013-06-01,14.2,Seasonal
336485,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,4,queens,2015,2015-06-01,13.47,Seasonal
176018,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,east flatbush - flatbush,2012,2012-06-01,16.92,Seasonal
176081,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2013,2013-06-01,16.55,Seasonal
740996,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2021,2021-06-01,9.82,Seasonal
172215,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,east flatbush - flatbush,2013,2013-06-01,16.52,Seasonal
176028,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,chelsea - clinton,2012,2012-06-01,32.85,Seasonal
740963,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,chelsea - clinton,2021,2021-06-01,20.2,Seasonal
740993,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,fresh meadows,2021,2021-06-01,10.52,Seasonal
550078,375,Nitrogen dioxide (NO2),Mean,ppb,CD,306,park slope and carroll gardens (cd6),2017,2017-06-01,15.99,Seasonal
172135,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2010,2010-06-01,10.82,Seasonal
172203,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2012,2012-06-01,9.49,Seasonal
172237,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2013,2013-06-01,8.92,Seasonal
740960,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2021,2021-06-01,16.72,Seasonal
643475,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,east flatbush - flatbush,2019,2019-06-01,12.75,Seasonal
336686,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2015,2015-06-01,13.43,Seasonal
175918,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2009,2009-06-01,14.92,Seasonal
175992,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2011,2011-06-01,20.29,Seasonal
176079,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,ridgewood - forest hills,2013,2013-06-01,16.92,Seasonal
176087,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2013,2013-06-01,11.13,Seasonal
176045,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2012,2012-06-01,11.78,Seasonal
741014,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2021,2021-06-01,8.64,Seasonal
740990,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,ridgewood - forest hills,2021,2021-06-01,11.26,Seasonal
603093,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,jamaica and hollis (cd12),2018,2018-06-01,12.97,Seasonal
172194,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2012,2012-06-01,16.3,Seasonal
172228,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2013,2013-06-01,16.56,Seasonal
549829,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,chelsea - clinton,2017,2017-06-01,26.19,Seasonal
336557,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2015,2015-06-01,21.57,Seasonal
212448,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,405,ridgewood - forest hills,2014,2014-06-01,14.62,Seasonal
212456,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,503,willowbrook,2014,2014-06-01,9.91,Seasonal
172169,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2011,2011-06-01,10.13,Seasonal
549982,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2017,2017-06-01,8.65,Seasonal
602925,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2018,2018-06-01,7.33,Seasonal
667503,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2020,2020-06-01,7.49,Seasonal
172100,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,northern si,2009,2009-06-01,16.06,Seasonal
172098,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,union square-lower manhattan,2009,2009-06-01,30.89,Seasonal
175917,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,port richmond,2009,2009-06-01,18.19,Seasonal
172151,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,williamsburg - bushwick,2011,2011-06-01,21.19,Seasonal
172219,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,williamsburg - bushwick,2013,2013-06-01,19.13,Seasonal
741113,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,northern si,2021,2021-06-01,10.39,Seasonal
550072,375,Nitrogen dioxide (NO2),Mean,ppb,CD,304,bushwick (cd4),2017,2017-06-01,14.69,Seasonal
172091,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,ridgewood - forest hills,2009,2009-06-01,19.91,Seasonal
172137,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2011,2011-06-01,16.27,Seasonal
412554,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,101,kingsbridge - riverdale,2016,2016-06-01,12.99,Seasonal
172138,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2011,2011-06-01,17.16,Seasonal
211677,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2014,2014-06-01,13.61,Seasonal
741209,375,Nitrogen dioxide (NO2),Mean,ppb,CD,305,east new york and starrett city (cd5),2021,2021-06-01,10.45,Seasonal
741008,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,port richmond,2021,2021-06-01,11.82,Seasonal
176043,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,port richmond,2012,2012-06-01,15.45,Seasonal
176085,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,501,port richmond,2013,2013-06-01,15.03,Seasonal
412641,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,union square-lower manhattan,2016,2016-06-01,21.17,Seasonal
602916,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,union square-lower manhattan,2018,2018-06-01,20.14,Seasonal
741032,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,greenpoint,2021,2021-06-01,17.18,Seasonal
741080,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,west queens,2021,2021-06-01,14.75,Seasonal
172220,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,301,washington heights,2013,2013-06-01,18.97,Seasonal
172187,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2012,2012-06-01,21.81,Seasonal
740969,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,308,greenwich village - soho,2021,2021-06-01,17.91,Seasonal
176082,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2013,2013-06-01,16.57,Seasonal
176039,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2012,2012-06-01,16.3,Seasonal
741263,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,ridgewood and maspeth (cd5),2021,2021-06-01,13.16,Seasonal
213446,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,ridgewood and maspeth (cd5),2014,2014-06-01,14.61,Seasonal
166906,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,ridgewood and maspeth (cd5),2013,2013-06-01,16.74,Seasonal
166847,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,ridgewood and maspeth (cd5),2012,2012-06-01,17.04,Seasonal
550129,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,ridgewood and maspeth (cd5),2017,2017-06-01,13.77,Seasonal
166670,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,ridgewood and maspeth (cd5),2009,2009-06-01,19.71,Seasonal
741242,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,brownsville (cd16),2021,2021-06-01,11.3,Seasonal
166899,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,brownsville (cd16),2013,2013-06-01,17.72,Seasonal
166840,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,brownsville (cd16),2012,2012-06-01,17.92,Seasonal
211671,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2014,2014-06-01,19.16,Seasonal
211672,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2014,2014-06-01,20.87,Seasonal
175915,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,409,southeast queens,2009,2009-06-01,16.05,Seasonal
172143,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,bedford stuyvesant - crown heights,2011,2011-06-01,20.67,Seasonal
172109,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,bedford stuyvesant - crown heights,2010,2010-06-01,20.85,Seasonal
172105,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2010,2010-06-01,19.72,Seasonal
412560,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2016,2016-06-01,14.79,Seasonal
172120,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303,east harlem,2010,2010-06-01,24.41,Seasonal
172155,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2011,2011-06-01,25.78,Seasonal
741116,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2021,2021-06-01,6.58,Seasonal
667485,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,union square-lower manhattan,2020,2020-06-01,15.12,Seasonal
549973,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310,union square-lower manhattan,2017,2017-06-01,21.32,Seasonal
212450,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,407,southwest queens,2014,2014-06-01,13.61,Seasonal
667443,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405,ridgewood - forest hills,2020,2020-06-01,10.49,Seasonal
412515,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2016,2016-06-01,15.6,Seasonal
412797,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,ridgewood and maspeth (cd5),2016,2016-06-01,13.7,Seasonal
412776,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,brownsville (cd16),2016,2016-06-01,14.24,Seasonal
176038,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,fresh meadows,2012,2012-06-01,16.63,Seasonal
176080,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,fresh meadows,2013,2013-06-01,16.42,Seasonal
166663,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,brownsville (cd16),2009,2009-06-01,21.58,Seasonal
603072,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,ridgewood and maspeth (cd5),2018,2018-06-01,13.13,Seasonal
667797,375,Nitrogen dioxide (NO2),Mean,ppb,CD,405,ridgewood and maspeth (cd5),2020,2020-06-01,11.32,Seasonal
550108,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,brownsville (cd16),2017,2017-06-01,14.29,Seasonal
603030,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2018,2018-06-01,13.63,Seasonal
741011,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2021,2021-06-01,9.63,Seasonal
176044,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2012,2012-06-01,12.22,Seasonal
176086,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,502,stapleton - st. george,2013,2013-06-01,11.28,Seasonal
176024,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2012,2012-06-01,21.81,Seasonal
176066,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,302,central harlem - morningside heights,2013,2013-06-01,21.54,Seasonal
176070,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,chelsea - clinton,2013,2013-06-01,30.68,Seasonal
643481,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,209,bensonhurst - bay ridge,2019,2019-06-01,13.0,Seasonal
336659,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,williamsburg - bushwick,2015,2015-06-01,16.54,Seasonal
643487,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,williamsburg - bushwick,2019,2019-06-01,16.66,Seasonal
336710,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,northern si,2015,2015-06-01,11.37,Seasonal
336578,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2015,2015-06-01,16.3,Seasonal
602907,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,rockaways,2018,2018-06-01,6.73,Seasonal
667467,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,rockaways,2020,2020-06-01,5.96,Seasonal
211686,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,503504,southern si,2014,2014-06-01,8.32,Seasonal
336629,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,201,greenpoint,2015,2015-06-01,17.04,Seasonal
336677,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,402,west queens,2015,2015-06-01,16.3,Seasonal
172177,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,bedford stuyvesant - crown heights,2012,2012-06-01,19.0,Seasonal
172211,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203,bedford stuyvesant - crown heights,2013,2013-06-01,18.74,Seasonal
172178,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,east new york,2012,2012-06-01,16.61,Seasonal
172212,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204,east new york,2013,2013-06-01,16.61,Seasonal
172207,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2013,2013-06-01,15.98,Seasonal
172173,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103,fordham - bronx pk,2012,2012-06-01,17.13,Seasonal
172208,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104,pelham - throgs neck,2013,2013-06-01,14.69,Seasonal
172232,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,305307,upper east side-gramercy,2013,2013-06-01,29.25,Seasonal
